fw,step,temp,richness,stability,biomass
8.0,12.0,308.2078612253355,14.0,8.178978638362641e-12,2.0379512547804333
8.0,13.0,308.3755432062193,14.0,5.028618262686118e-12,2.0174872598819342
8.0,14.0,310.6919529274908,14.0,7.369858296073671e-10,1.6543433363677398
8.0,15.0,309.8987557408604,14.0,3.019017230571441e-11,1.7961836866673908
8.0,16.0,306.57241047164837,14.0,7.359431268878875e-12,2.2100099829370645
8.0,17.0,314.30327739524034,8.0,7.362130139930516e-16,1.2072905738952375
8.0,18.0,314.0689941712039,8.0,3.504385964295368e-12,1.230402112309981
8.0,19.0,306.8481489367132,8.0,5.2952902005259494e-12,2.280552360566104
8.0,20.0,315.025904720421,8.0,4.919787782312798e-12,1.1363393076294237
9.0,1.0,300.67433787455604,16.0,0.0006265933051971506,0.6191791558661752
9.0,2.0,297.99772163267795,16.0,7.945163305943721e-5,2.820122489186379
9.0,3.0,297.29602439687545,16.0,0.000149999428796171,2.786787186830784
9.0,4.0,303.89462919319965,16.0,4.6384093739074765e-11,2.8636911650913324
9.0,5.0,298.47761560759994,16.0,0.0001355275822696468,2.847808155977035
9.0,6.0,301.3215889074606,16.0,6.147849700075919e-11,2.9221154409094017
9.0,7.0,296.3851390737701,16.0,0.0001619459257406772,2.7324934647616286
9.0,8.0,303.8188178708937,16.0,4.58916429640865e-11,2.8676881860033028
9.0,9.0,296.90948626308926,16.0,0.00015519644988214374,2.7654351056321453
9.0,10.0,301.6395138946855,16.0,4.5189960991652324e-11,2.922543649457736
9.0,11.0,310.8842139787024,13.0,3.901341478009351e-7,1.8152446482479772
9.0,12.0,308.2078612253355,13.0,4.440389936049941e-12,2.285337750648614
9.0,13.0,308.3755432062193,13.0,8.019525123531224e-12,2.256956576740196
9.0,14.0,310.6919529274908,13.0,2.674101079977883e-10,1.8499921068310121
9.0,15.0,309.8987557408604,13.0,1.0102919451316855e-11,1.9926532154489598
9.0,16.0,306.57241047164837,13.0,1.1244304951100383e-11,2.565414831259265
9.0,17.0,314.30327739524034,9.0,1.7337339758872705e-15,1.3578768153257552
9.0,18.0,314.0689941712039,9.0,3.5043851689156058e-12,1.3842023763487286
9.0,19.0,306.8481489367132,9.0,5.295290310371882e-12,2.565621405636867
9.0,20.0,315.025904720421,9.0,4.919787410968551e-12,1.2783817210831017
10.0,1.0,300.67433787455604,10.0,5.134873059246232e-9,0.7462692020023154
10.0,2.0,297.99772163267795,7.0,1.479364677007248e-14,2.0344719615108597
10.0,3.0,297.29602439687545,7.0,7.004916998491849e-10,1.9169686155399281
10.0,4.0,303.89462919319965,7.0,5.5771458852696795e-12,1.6632584253864988
10.0,5.0,298.47761560759994,7.0,2.3794159842742326e-10,1.879867985762788
10.0,6.0,301.3215889074606,7.0,8.390003642592905e-12,1.7852258708213544
10.0,7.0,296.3851390737701,7.0,7.785737577716039e-5,1.9473479055191532
10.0,8.0,303.8188178708937,7.0,5.6155931176668125e-12,1.6676594819696227
10.0,9.0,296.90948626308926,7.0,6.786015958323055e-5,1.929524690661594
10.0,10.0,301.6395138946855,7.0,7.653725427867785e-12,1.7727569690437897
10.0,11.0,310.8842139787024,6.0,8.564365657298558e-10,1.0078182056497298
10.0,12.0,308.2078612253355,6.0,1.0664742285279956e-12,1.268324048040169
10.0,13.0,308.3755432062193,6.0,8.036592188062741e-12,1.2516040600437794
10.0,14.0,310.6919529274908,6.0,6.580229470703955e-10,1.0257921988682515
10.0,15.0,309.8987557408604,6.0,2.425022881290999e-11,1.1020422200584004
10.0,16.0,306.57241047164837,6.0,1.022458955692198e-11,1.439302151346676
10.0,17.0,314.30327739524034,5.0,1.1779408665975879e-15,0.7543182215593442
10.0,18.0,314.0689941712039,5.0,3.5043871659741284e-12,0.7690013201937381
10.0,19.0,306.8481489367132,5.0,5.29528854825115e-12,1.4253452253538152
10.0,20.0,315.025904720421,5.0,4.919787091863509e-12,0.7102120672683898
1.0,1.0,296.01311397634,20.0,2.6631667463403777e-6,0.4536331435323826
1.0,2.0,291.09579472306467,19.0,0.000537071748789479,2.559705710651755
1.0,3.0,295.5642984788475,18.0,0.0003903904728318349,2.9039953699085723
1.0,4.0,301.41534585437455,18.0,6.255719403781907e-7,2.915123373249154
1.0,5.0,296.698498223252,18.0,0.000450124449628432,2.804183369103377
1.0,6.0,296.591904540135,17.0,0.0004530425297856484,2.7953683689862063
1.0,7.0,297.16712221691773,16.0,0.00041880862827953637,2.751088245763444
1.0,8.0,299.851208014903,16.0,0.0003278724138912915,2.8023637241069688
1.0,9.0,304.64276719131306,16.0,2.967706062822458e-11,2.8548514480949594
1.0,10.0,307.9019390350351,15.0,3.830453221182632e-13,2.5911615144834594
1.0,11.0,301.02763895639845,15.0,4.6339557234752386e-11,2.9162648603385875
1.0,12.0,304.15221594505005,15.0,7.243954541796076e-12,2.868389573955051
1.0,13.0,304.41357641040474,15.0,4.1214732852875735e-12,2.8591180931029934
1.0,14.0,302.9663991572765,15.0,2.1461801777344285e-11,2.898542030285272
1.0,15.0,309.8702830142392,15.0,6.578233174615557e-11,2.2637503016364544
1.0,16.0,312.71571435680033,10.0,5.155783385301263e-16,1.7235133384135746
1.0,17.0,313.0685582030219,10.0,4.933695347567075e-12,1.6725211729297762
1.0,18.0,309.8319026594617,10.0,4.5494476740439925e-12,2.2015558988474555
1.0,19.0,315.1695481506338,10.0,5.226583148461848e-12,1.4035112825455434
1.0,20.0,316.8913928794123,10.0,4.68907648691021e-12,1.2175674254506865
2.0,1.0,296.01311397634,28.0,2.609405673189196e-5,2.659136768779272
2.0,2.0,291.09579472306467,27.0,2.428391652241573e-6,4.498574571907563
2.0,3.0,295.5642984788475,27.0,9.313849494400433e-5,4.985501049662298
2.0,4.0,301.41534585437455,27.0,2.1045195540033884e-11,5.057416912213574
2.0,5.0,296.698498223252,26.0,8.207726460377511e-5,5.085471487582907
2.0,6.0,296.591904540135,26.0,8.441825051771579e-5,4.935064918010344
2.0,7.0,297.16712221691773,26.0,7.88533252061059e-5,4.975495322129689
2.0,8.0,299.851208014903,26.0,5.520567194144542e-5,5.041684424148389
2.0,9.0,304.64276719131306,25.0,1.6787258813064353e-11,4.375045424637254
2.0,10.0,307.9019390350351,21.0,2.1277921393645994e-16,3.379371407559677
2.0,11.0,301.02763895639845,21.0,2.0960193562748793e-10,5.394195597824737
2.0,12.0,304.15221594505005,21.0,1.1626118829171085e-11,4.370611695815674
2.0,13.0,304.41357641040474,21.0,1.0774900161138523e-11,4.294825226368221
2.0,14.0,302.9663991572765,21.0,1.5226491435130715e-11,4.729372010022621
2.0,15.0,309.8702830142392,21.0,3.366290924770495e-12,2.8840615502750726
2.0,16.0,312.71571435680033,13.0,8.197673588466385e-16,2.2401564622556527
2.0,17.0,313.0685582030219,13.0,4.933697139576944e-12,2.174277524808709
2.0,18.0,309.8319026594617,13.0,4.549448867170795e-12,2.862022668501692
2.0,19.0,315.1695481506338,13.0,5.226582407754459e-12,1.824564667309206
2.0,20.0,316.8913928794123,13.0,4.689076702824231e-12,1.5828376530858927
3.0,1.0,296.01311397634,17.0,0.00010865826043190047,0.5568973404716584
3.0,2.0,291.09579472306467,16.0,3.67381614254871e-9,1.5777091634815736
3.0,3.0,295.5642984788475,16.0,0.0002684294852234289,1.7422487515733596
3.0,4.0,301.41534585437455,16.0,5.544632861648841e-9,1.8877522624835474
3.0,5.0,296.698498223252,16.0,0.00022885860401526093,1.7893955497186398
3.0,6.0,296.591904540135,16.0,0.00023867145207665552,1.7852209429146046
3.0,7.0,297.16712221691773,16.0,0.00021331697446301548,1.8065089325287134
3.0,8.0,299.851208014903,16.0,0.0001432786849666763,1.876014144640008
3.0,9.0,304.64276719131306,16.0,7.121184435911414e-11,1.8191269108354304
3.0,10.0,307.9019390350351,16.0,9.966450529775858e-8,1.562012232131086
3.0,11.0,301.02763895639845,16.0,0.00011224944684003149,1.8880667661262318
3.0,12.0,304.15221594505005,16.0,1.2838165145465354e-11,1.8393221017810022
3.0,13.0,304.41357641040474,16.0,6.696483310553847e-11,1.8290632271573057
3.0,14.0,302.9663991572765,16.0,8.387303112273272e-11,1.8726758248177064
3.0,15.0,309.8702830142392,13.0,3.24632033512135e-8,1.3478697557219623
3.0,16.0,312.71571435680033,6.0,1.1022321885509321e-15,1.0340332336851312
3.0,17.0,313.0685582030219,6.0,4.933671839507477e-12,1.0035127037578657
3.0,18.0,309.8319026594617,6.0,4.549448071718782e-12,1.3209335393084731
3.0,19.0,315.1695481506338,6.0,5.226584551381056e-12,0.8421067695273259
3.0,20.0,316.8913928794123,6.0,4.689075711523835e-12,0.730540455270412
4.0,1.0,296.01311397634,16.0,0.0009189633401846497,0.6404041347937709
4.0,2.0,291.09579472306467,16.0,0.0002735455423524462,2.2738128786891423
4.0,3.0,295.5642984788475,16.0,0.00019290151639627274,2.5770986760951367
4.0,4.0,301.41534585437455,16.0,3.455995927776512e-11,2.682757215018476
4.0,5.0,296.698498223252,15.0,0.000161054681813541,2.6326901066630986
4.0,6.0,296.591904540135,15.0,3.478976063839244e-8,2.5201436042824144
4.0,7.0,297.16712221691773,15.0,0.00015418167721969745,2.547991860724275
4.0,8.0,299.851208014903,15.0,0.0001363670274419809,2.6321124657821073
4.0,9.0,304.64276719131306,15.0,2.8188166005163326e-11,2.4819103054963887
4.0,10.0,307.9019390350351,13.0,7.122113182368445e-10,2.080751092558463
4.0,11.0,301.02763895639845,13.0,1.3747135781754147e-11,2.7659378328211877
4.0,12.0,304.15221594505005,13.0,6.822264135873846e-12,2.5178107476819194
4.0,13.0,304.41357641040474,13.0,6.813877905630404e-12,2.4939281358843868
4.0,14.0,302.9663991572765,13.0,8.792029489942254e-12,2.6182891268956223
4.0,15.0,309.8702830142392,12.0,6.437915591407754e-12,1.78680206777469
4.0,16.0,312.71571435680033,8.0,1.311172859970934e-15,1.378639784009568
4.0,17.0,313.0685582030219,8.0,4.933696804824939e-12,1.3380169383438207
4.0,18.0,309.8319026594617,8.0,4.549448693091317e-12,1.7612447190779643
4.0,19.0,315.1695481506338,8.0,5.226583949868012e-12,1.1228090260364343
4.0,20.0,316.8913928794123,8.0,4.689075002192133e-12,0.9740539403605493
5.0,1.0,296.01311397634,18.0,0.0009228987590657588,1.1974631874681128
5.0,2.0,291.09579472306467,18.0,3.1661869373832557e-9,2.26268655936323
5.0,3.0,295.5642984788475,17.0,0.00018144583324649692,2.528712271070839
5.0,4.0,301.41534585437455,17.0,4.64453655561229e-5,2.472390669901438
5.0,5.0,296.698498223252,17.0,0.00013908491598921418,2.500019744483484
5.0,6.0,296.591904540135,17.0,0.00014164423139079963,2.4957268832601365
5.0,7.0,297.16712221691773,17.0,0.00012460464228932692,2.5142866245062696
5.0,8.0,299.851208014903,17.0,6.880194472845163e-5,2.529203556591133
5.0,9.0,304.64276719131306,15.0,7.097388682125577e-13,2.1954882662890696
5.0,10.0,307.9019390350351,15.0,1.2286975054637219e-9,1.837877086765475
5.0,11.0,301.02763895639845,15.0,3.388793857890941e-10,2.3871718517678215
5.0,12.0,304.15221594505005,15.0,5.262359142662152e-12,2.239324459540365
5.0,13.0,304.41357641040474,15.0,4.202608700613514e-12,2.2185787502996313
5.0,14.0,302.9663991572765,15.0,4.393023413258642e-12,2.3169266338710828
5.0,15.0,309.8702830142392,14.0,3.53419271359717e-8,1.5747668577500256
5.0,16.0,312.71571435680033,7.0,1.695701116111854e-15,1.206389939428053
5.0,17.0,313.0685582030219,7.0,4.933697935633624e-12,1.170764821050843
5.0,18.0,309.8319026594617,7.0,4.549448437147905e-12,1.541089129193219
5.0,19.0,315.1695481506338,7.0,5.226584816998685e-12,0.9824578977818803
5.0,20.0,316.8913928794123,7.0,4.689075304596318e-12,0.8522971978154807
6.0,1.0,296.01311397634,19.0,2.1513824675266228e-7,0.6417976300783056
6.0,2.0,291.09579472306467,19.0,3.2420753897008836e-9,2.7777223539651983
6.0,3.0,295.5642984788475,19.0,0.00018289396455409027,3.059495158337093
6.0,4.0,301.41534585437455,18.0,3.9246243647651264e-10,2.938425055358281
6.0,5.0,296.698498223252,15.0,0.00015325582510280575,3.0708453347215174
6.0,6.0,296.591904540135,15.0,0.00013916187929263507,2.8716667068758803
6.0,7.0,297.16712221691773,15.0,0.0001239198064852858,2.899847784327086
6.0,8.0,299.851208014903,15.0,7.040497288565677e-5,2.973618667983874
6.0,9.0,304.64276719131306,15.0,8.32580677930399e-12,2.7532758900925574
6.0,10.0,307.9019390350351,14.0,5.674816452337264e-10,2.336408163309047
6.0,11.0,301.02763895639845,14.0,2.1695995433550444e-11,3.031009766942824
6.0,12.0,304.15221594505005,14.0,1.0900909070425516e-11,2.7981133409994188
6.0,13.0,304.41357641040474,14.0,9.237227092413793e-12,2.7717865980731546
6.0,14.0,302.9663991572765,14.0,1.0265898134356004e-11,2.9036072395807095
6.0,15.0,309.8702830142392,13.0,2.218469169055067e-8,2.029130238525579
6.0,16.0,312.71571435680033,9.0,5.445443804295988e-16,1.5511032954825028
6.0,17.0,313.0685582030219,9.0,4.933695992306383e-12,1.5052690556367985
6.0,18.0,309.8319026594617,9.0,4.549448896358718e-12,1.98140030896271
6.0,19.0,315.1695481506338,9.0,5.2265835065291334e-12,1.263160154290989
6.0,20.0,316.8913928794123,9.0,4.689076388194267e-12,1.0958106829056178
7.0,1.0,296.01311397634,13.0,6.554937358992988e-13,0.5527932185544107
7.0,2.0,291.09579472306467,13.0,5.4003273201649635e-8,2.0095232543544848
7.0,3.0,295.5642984788475,13.0,9.446884374219798e-9,1.7344153596148555
7.0,4.0,301.41534585437455,13.0,1.628129447418813e-9,1.5524912089881204
7.0,5.0,296.698498223252,13.0,8.819098488825996e-10,1.6876147089362339
7.0,6.0,296.591904540135,13.0,1.0192088915678427e-9,1.691947749454915
7.0,7.0,297.16712221691773,13.0,1.2111466744048178e-9,1.6712082777012676
7.0,8.0,299.851208014903,13.0,6.813689592525567e-10,1.5919379507404716
7.0,9.0,304.64276719131306,13.0,2.6450794306359122e-11,1.4590603939825229
7.0,10.0,307.9019390350351,13.0,4.67864389690779e-12,1.2961113923440262
7.0,11.0,301.02763895639845,13.0,7.647968259826798e-11,1.5622269218738212
7.0,12.0,304.15221594505005,13.0,1.1812328645415837e-11,1.4758637018841363
7.0,13.0,304.41357641040474,13.0,6.465769241536668e-12,1.4670894898424178
7.0,14.0,302.9663991572765,13.0,3.193733860582307e-11,1.5116909023951939
7.0,15.0,309.8702830142392,13.0,4.776991552156584e-11,1.1280559875042633
7.0,16.0,312.71571435680033,5.0,1.2870309518556672e-15,0.8617299847158191
7.0,17.0,313.0685582030219,5.0,4.933680751066216e-12,0.8362605864648881
7.0,18.0,309.8319026594617,5.0,4.549447580072638e-12,1.1007779494237278
7.0,19.0,315.1695481506338,5.0,5.226584186933707e-12,0.7017556412727717
7.0,20.0,316.8913928794123,5.0,4.68907627460623e-12,0.6087837127253433
8.0,1.0,296.01311397634,20.0,0.0010933829204301166,0.6126030769344903
8.0,2.0,291.09579472306467,20.0,0.0003610193018747404,2.2257109389156837
8.0,3.0,295.5642984788475,20.0,4.991872169195444e-10,2.4358369050562456
8.0,4.0,301.41534585437455,20.0,0.00014210027551431615,2.3811864553421276
8.0,5.0,296.698498223252,20.0,0.00019445138637479823,2.461596932284285
8.0,6.0,296.591904540135,20.0,0.0001993423946620135,2.4614070827837984
8.0,7.0,297.16712221691773,20.0,0.00019758173168023957,2.4710285514885193
8.0,8.0,299.851208014903,20.0,0.00020643420553025113,2.440199730386649
8.0,9.0,304.64276719131306,18.0,2.207528316782237e-11,2.1605860164164663
8.0,10.0,307.9019390350351,15.0,9.00420517058454e-10,1.8202880811949227
8.0,11.0,301.02763895639845,15.0,0.0002252406899650882,2.052667489097858
8.0,12.0,304.15221594505005,14.0,3.3295810196139756e-10,2.0672900121623683
8.0,13.0,304.41357641040474,14.0,1.2525864669990636e-10,1.9489353886156726
8.0,14.0,302.9663991572765,14.0,2.885559749559502e-5,1.941591276088808
8.0,15.0,309.8702830142392,14.0,4.212825690918573e-11,1.5899722167083046
8.0,16.0,312.71571435680033,7.0,2.01622193649736e-15,1.2064966970422768
8.0,17.0,313.0685582030219,7.0,4.933697935633624e-12,1.170764821050843
8.0,18.0,309.8319026594617,7.0,4.549448437147905e-12,1.541089129193219
8.0,19.0,315.1695481506338,7.0,5.226584816998685e-12,0.9824578977818803
8.0,20.0,316.8913928794123,7.0,4.689075304596318e-12,0.8522971978154807
9.0,1.0,296.01311397634,18.0,0.002238603253434412,0.5668756412801311
9.0,2.0,291.09579472306467,16.0,6.79650164201058e-9,2.531398690244645
9.0,3.0,295.5642984788475,16.0,0.00022221520316175315,3.0713499346794144
9.0,4.0,301.41534585437455,16.0,2.8423308136645835e-10,2.9056987334400546
9.0,5.0,296.698498223252,16.0,0.00019174580698065244,3.068290222786516
9.0,6.0,296.591904540135,16.0,0.00019135423149226058,3.069830966179561
9.0,7.0,297.16712221691773,16.0,0.0001799533443817064,3.064018986077708
9.0,8.0,299.851208014903,16.0,0.0001120980795607612,2.989710014028806
9.0,9.0,304.64276719131306,16.0,1.4286397134993124e-9,2.610837982260306
9.0,10.0,307.9019390350351,14.0,8.239104817195514e-12,2.1226718684557158
9.0,11.0,301.02763895639845,14.0,2.942904129865222e-11,3.1530830225635555
9.0,12.0,304.15221594505005,14.0,6.598741696053587e-11,2.699162482196704
9.0,13.0,304.41357641040474,14.0,9.91434148771096e-12,2.6615938158441956
9.0,14.0,302.9663991572765,14.0,2.1182364743378944e-11,2.8677459816470052
9.0,15.0,309.8702830142392,11.0,1.829406796199328e-15,1.7718437724746054
9.0,16.0,312.71571435680033,8.0,4.833547105125346e-16,1.378532901358642
9.0,17.0,313.0685582030219,8.0,4.933696804824939e-12,1.3380169383438207
9.0,18.0,309.8319026594617,8.0,4.549448693091317e-12,1.7612447190779643
9.0,19.0,315.1695481506338,8.0,5.226583949868012e-12,1.1228090260364343
9.0,20.0,316.8913928794123,8.0,4.689075002192133e-12,0.9740539403605493
10.0,1.0,296.01311397634,14.0,6.747266110427222e-7,0.8147065762234302
10.0,2.0,291.09579472306467,12.0,1.075500362819505e-9,2.1228513011346606
10.0,3.0,295.5642984788475,12.0,0.00010412050469274091,2.119185760164154
10.0,4.0,301.41534585437455,11.0,4.306139089492771e-5,2.1943852895265836
10.0,5.0,296.698498223252,11.0,8.025847965106438e-5,2.166805524506838
10.0,6.0,296.591904540135,11.0,7.966674883781762e-5,2.1622117241750214
10.0,7.0,297.16712221691773,11.0,6.962476829386518e-5,2.1821419938844957
10.0,8.0,299.851208014903,11.0,1.4484721393359864e-5,2.223159429437127
10.0,9.0,304.64276719131306,11.0,4.1386313271831447e-10,1.974171435816557
10.0,10.0,307.9019390350351,8.0,3.858666025902238e-16,1.5908184483097045
10.0,11.0,301.02763895639845,8.0,1.247057195740442e-11,2.2756791793201208
10.0,12.0,304.15221594505005,8.0,7.425348143681037e-12,2.0097182412764143
10.0,13.0,304.41357641040474,8.0,7.120655544202943e-12,1.9849899793088424
10.0,14.0,302.9663991572765,8.0,9.882058366033032e-12,2.1157945351181318
10.0,15.0,309.8702830142392,7.0,3.089792269109728e-15,1.3251018029264379
10.0,16.0,312.71571435680033,6.0,9.592879690330469e-16,1.0338729814208625
10.0,17.0,313.0685582030219,6.0,4.93366602841747e-12,1.0035127037578657
10.0,18.0,309.8319026594617,6.0,4.549448071718782e-12,1.3209335393084731
10.0,19.0,315.1695481506338,6.0,5.226584551381056e-12,0.8421067695273259
10.0,20.0,316.8913928794123,6.0,4.689075711523835e-12,0.730540455270412
1.0,1.0,287.0731683782487,22.0,0.011037066296775097,0.9757564182233027
1.0,2.0,298.25281626952966,19.0,0.00016005604932292416,3.048099694390995
1.0,3.0,298.6363354509399,19.0,0.00013644023992264828,2.947219021014018
1.0,4.0,297.62412377251763,19.0,0.00014132401388720767,2.9566956320700206
1.0,5.0,299.6619868746786,19.0,0.00012151895439918148,2.9153824238042465
1.0,6.0,295.51632532409536,19.0,0.00020228325579698718,2.9164669529164513
1.0,7.0,303.0544969719898,18.0,1.5872829520949426e-11,2.638747361519594
1.0,8.0,301.34353752667425,18.0,9.199125098231512e-5,2.753679266873538
1.0,9.0,303.3390900290542,18.0,3.1365437764791505e-10,2.59646531369721
1.0,10.0,306.8874267422569,16.0,1.0101671705895741e-7,2.181634420625711
1.0,11.0,305.72723506131547,15.0,1.2232225561060263e-8,2.2819070264088728
1.0,12.0,303.3268352201487,15.0,6.629891612169309e-9,2.446836699414755
1.0,13.0,308.17626800623714,15.0,1.2814360224753317e-11,2.0420267805096817
1.0,14.0,307.83941880212626,15.0,4.179377135796377e-11,2.081317720004539
1.0,15.0,305.14803828811415,15.0,5.289254630762768e-10,2.3259430910040115
1.0,16.0,313.88375395267394,8.0,1.954876490200433e-15,1.250422273121469
1.0,17.0,310.6572947231004,8.0,4.4619899891342274e-12,1.6411088004332546
1.0,18.0,313.55540314746486,8.0,4.989015111212979e-12,1.2845115776071163
1.0,19.0,314.1855905090002,8.0,4.936280453350785e-12,1.218501790601491
1.0,20.0,316.52323347516574,8.0,4.89289122904063e-12,1.0039728858326313
2.0,1.0,287.0731683782487,29.0,3.62983917178293e-5,1.899542336372964
2.0,2.0,298.25281626952966,28.0,5.851889777028273e-11,5.848563091515451
2.0,3.0,298.6363354509399,27.0,9.165938584046856e-12,5.72720629623553
2.0,4.0,297.62412377251763,27.0,6.1973973932183625e-12,5.665861187511096
2.0,5.0,299.6619868746786,27.0,5.219547907535629e-11,5.441100034741476
2.0,6.0,295.51632532409536,27.0,3.61745878192065e-11,5.776176180290218
2.0,7.0,303.0544969719898,27.0,1.2024274696166502e-9,4.78045526115343
2.0,8.0,301.34353752667425,27.0,9.669711963728194e-11,5.164289398333102
2.0,9.0,303.3390900290542,27.0,4.182938812775529e-9,4.704180289035478
2.0,10.0,306.8874267422569,24.0,7.94562569059383e-8,3.668550459951495
2.0,11.0,305.72723506131547,24.0,1.4579923711309586e-9,4.065947356656848
2.0,12.0,303.3268352201487,24.0,2.3403628862384103e-11,4.648490524831894
2.0,13.0,308.17626800623714,20.0,1.9200582760101016e-16,3.3111262453117276
2.0,14.0,307.83941880212626,20.0,1.1480383653098037e-11,3.3926009178168184
2.0,15.0,305.14803828811415,20.0,1.1887315275463057e-11,4.089251738376733
2.0,16.0,313.88375395267394,13.0,3.2113602588842013e-16,2.031377770946708
2.0,17.0,310.6572947231004,13.0,4.4619920465603185e-12,2.6668018007040386
2.0,18.0,313.55540314746486,13.0,4.9890104681645246e-12,2.0873313136115637
2.0,19.0,314.1855905090002,13.0,4.936278122204938e-12,1.9800654097274226
2.0,20.0,316.52323347516574,13.0,4.892890293801993e-12,1.6314559394780257
3.0,1.0,287.0731683782487,19.0,1.036875424080404e-5,0.4708118276585769
3.0,2.0,298.25281626952966,18.0,0.00015794789457005182,2.260136788079981
3.0,3.0,298.6363354509399,18.0,0.00015038973606063723,2.2458526361215245
3.0,4.0,297.62412377251763,18.0,0.0001749672414443207,2.211375351161292
3.0,5.0,299.6619868746786,18.0,0.00012408713599775277,2.2707302649028396
3.0,6.0,295.51632532409536,18.0,0.0002270766379151503,2.1125861222577385
3.0,7.0,303.0544969719898,18.0,1.1279044261453786e-10,2.244342932065005
3.0,8.0,301.34353752667425,18.0,7.590288408791458e-11,2.2816049842548556
3.0,9.0,303.3390900290542,18.0,7.17736413892023e-11,2.2326247161911534
3.0,10.0,306.8874267422569,17.0,7.009989205746995e-14,1.940066170329767
3.0,11.0,305.72723506131547,17.0,4.758194961097948e-10,2.0442401176233664
3.0,12.0,303.3268352201487,17.0,3.807075030008563e-12,2.146789739078367
3.0,13.0,308.17626800623714,16.0,2.753953037184986e-10,1.8062505443793595
3.0,14.0,307.83941880212626,16.0,1.4423606772239065e-10,1.8453461144581222
3.0,15.0,305.14803828811415,16.0,8.195780773185715e-10,2.0504553484304604
3.0,16.0,313.88375395267394,7.0,1.0155202546495727e-15,1.0942675446696493
3.0,17.0,310.6572947231004,7.0,4.461989827272201e-12,1.4359702003790975
3.0,18.0,313.55540314746486,7.0,4.989017116660627e-12,1.1239476304062266
3.0,19.0,314.1855905090002,7.0,4.936281320279438e-12,1.0661890667763043
3.0,20.0,316.52323347516574,7.0,4.892892221496825e-12,0.8784762751035524
4.0,1.0,287.0731683782487,23.0,0.004338896583406637,0.6057554321607704
4.0,2.0,298.25281626952966,23.0,0.0001351301034473788,3.389750266393381
4.0,3.0,298.6363354509399,23.0,0.00013187316405436971,3.41747310492052
4.0,4.0,297.62412377251763,23.0,7.620670175156445e-5,3.434279543611682
4.0,5.0,299.6619868746786,22.0,2.321540491954889e-10,3.385679193499687
4.0,6.0,295.51632532409536,22.0,2.012314018730983e-5,3.303160444402755
4.0,7.0,303.0544969719898,21.0,1.4399831119367334e-10,3.09048023721929
4.0,8.0,301.34353752667425,21.0,1.121715213095333e-10,3.301395780349118
4.0,9.0,303.3390900290542,21.0,1.1086817748625808e-9,3.090171193139513
4.0,10.0,306.8874267422569,15.0,8.801225548980562e-14,2.5275150371341897
4.0,11.0,305.72723506131547,15.0,9.88412330295273e-12,2.717684585077315
4.0,12.0,303.3268352201487,14.0,1.1000326244052416e-11,3.0791717326259724
4.0,13.0,308.17626800623714,14.0,6.688521754847408e-12,2.2945175493930665
4.0,14.0,307.83941880212626,14.0,7.417449791784756e-12,2.344665692397306
4.0,15.0,305.14803828811415,14.0,1.0127371077253557e-11,2.710910106591031
4.0,16.0,313.88375395267394,9.0,7.643796993925062e-16,1.4065552036430393
4.0,17.0,310.6572947231004,9.0,4.461990120414221e-12,1.8462474004874116
4.0,18.0,313.55540314746486,9.0,4.989013548877594e-12,1.4450755248080056
4.0,19.0,314.1855905090002,9.0,4.936279779023755e-12,1.3708145144266772
4.0,20.0,316.52323347516574,9.0,4.892890953949667e-12,1.1294694965617103
5.0,1.0,287.0731683782487,19.0,0.00011063487841627102,7.5049787008456095
5.0,2.0,298.25281626952966,17.0,0.00012146042651000347,2.649203115915789
5.0,3.0,298.6363354509399,16.0,8.965126139531801e-5,2.538827137080738
5.0,4.0,297.62412377251763,16.0,0.00010679875050273074,2.450135120630064
5.0,5.0,299.6619868746786,16.0,9.587385782020434e-8,2.474510269523342
5.0,6.0,295.51632532409536,16.0,0.0001640930957541798,2.365010859497133
5.0,7.0,303.0544969719898,16.0,1.8085348038788085e-10,2.34646625788662
5.0,8.0,301.34353752667425,16.0,1.015497959955591e-8,2.4400048522185394
5.0,9.0,303.3390900290542,16.0,1.1665417894514885e-10,2.325310717727722
5.0,10.0,306.8874267422569,15.0,4.533339525377671e-10,1.950608018366007
5.0,11.0,305.72723506131547,15.0,1.9777492024068728e-10,2.0953119550738735
5.0,12.0,303.3268352201487,15.0,3.923485318752668e-12,2.2960999884631046
5.0,13.0,308.17626800623714,15.0,1.0839116448988096e-9,1.80224746559031
5.0,14.0,307.83941880212626,15.0,3.863678651605207e-10,1.8456117716408633
5.0,15.0,305.14803828811415,15.0,1.1077293121259678e-11,2.153240966331313
5.0,16.0,313.88375395267394,7.0,1.0720618327239325e-15,1.094153562485779
5.0,17.0,310.6572947231004,7.0,4.461989827272201e-12,1.4359702003790975
5.0,18.0,313.55540314746486,7.0,4.989017116660627e-12,1.1239476304062266
5.0,19.0,314.1855905090002,7.0,4.936281320279438e-12,1.0661890667763043
5.0,20.0,316.52323347516574,7.0,4.892892221496825e-12,0.8784762751035524
6.0,1.0,287.0731683782487,22.0,1.0812947809728233e-6,2.6154749689826873
6.0,2.0,298.25281626952966,20.0,0.00021043290649288987,3.7022151038973075
6.0,3.0,298.6363354509399,20.0,0.00021887818408880533,3.6588879694029086
6.0,4.0,297.62412377251763,19.0,0.0002331687185794256,3.7198389099508162
